Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Assembly BioProject Accession	Assembly BioSample Accession
GCF_900588695.1	p26.H3	Pseudomonas viridiflava					p26.H3		PRJEB24450	SAMEA104472607
GCA_900585425.1	p22.D3	Pseudomonas viridiflava					p22.D3		PRJEB24450	SAMEA104472277
GCF_900585425.1	p22.D3	Pseudomonas viridiflava					p22.D3		PRJEB24450	SAMEA104472277
GCA_900586165.1	p23.G5	Pseudomonas viridiflava					p23.G5		PRJEB24450	SAMEA104472356
GCF_900586165.1	p23.G5	Pseudomonas viridiflava					p23.G5		PRJEB24450	SAMEA104472356
GCA_900588285.1	p26.C9	Pseudomonas viridiflava					p26.C9		PRJEB24450	SAMEA104472565
GCF_900588285.1	p26.C9	Pseudomonas viridiflava					p26.C9		PRJEB24450	SAMEA104472565
GCA_900588975.1	p27.F4	Pseudomonas viridiflava					p27.F4		PRJEB24450	SAMEA104472635
GCF_900588975.1	p27.F4	Pseudomonas viridiflava					p27.F4		PRJEB24450	SAMEA104472635
GCA_900586705.1	p24.E11	Pseudomonas viridiflava					p24.E11		PRJEB24450	SAMEA104472410
GCF_900586705.1	p24.E11	Pseudomonas viridiflava					p24.E11		PRJEB24450	SAMEA104472410
GCA_016307775.1	ASM1630777v1	Pseudomonas viridiflava		Pvir12_2					PRJNA680595	SAMN16885823
GCF_016307775.1	ASM1630777v1	Pseudomonas viridiflava		Pvir12_2					PRJNA680595	SAMN16885823
GCA_900590865.1	p4.B7	Pseudomonas viridiflava					p4.B7		PRJEB24450	SAMEA104472817
GCF_900590865.1	p4.B7	Pseudomonas viridiflava					p4.B7		PRJEB24450	SAMEA104472817
GCA_900581965.1	p13.B6	Pseudomonas viridiflava					p13.B6		PRJEB24450	SAMEA104471931
GCF_900581965.1	p13.B6	Pseudomonas viridiflava					p13.B6		PRJEB24450	SAMEA104471931
GCA_900585415.1	p22.D1	Pseudomonas viridiflava					p22.D1		PRJEB24450	SAMEA104472275
GCF_900585415.1	p22.D1	Pseudomonas viridiflava					p22.D1		PRJEB24450	SAMEA104472275
GCA_900590405.1	p3.F6	Pseudomonas viridiflava					p3.F6		PRJEB24450	SAMEA104472780
GCF_900590405.1	p3.F6	Pseudomonas viridiflava					p3.F6		PRJEB24450	SAMEA104472780
GCA_900581655.1	p12.G6	Pseudomonas viridiflava					p12.G6		PRJEB24450	SAMEA104471905
GCF_900581655.1	p12.G6	Pseudomonas viridiflava					p12.G6		PRJEB24450	SAMEA104471905
GCA_900588295.1	p26.D6	Pseudomonas viridiflava					p26.D6		PRJEB24450	SAMEA104472571
GCF_900588295.1	p26.D6	Pseudomonas viridiflava					p26.D6		PRJEB24450	SAMEA104472571
GCA_900588105.1	p26.B3	Pseudomonas viridiflava					p26.B3		PRJEB24450	SAMEA104472552
GCF_900588105.1	p26.B3	Pseudomonas viridiflava					p26.B3		PRJEB24450	SAMEA104472552
GCA_900586855.1	p24.F7	Pseudomonas viridiflava					p24.F7		PRJEB24450	SAMEA104472428
GCF_900586855.1	p24.F7	Pseudomonas viridiflava					p24.F7		PRJEB24450	SAMEA104472428
GCA_900588595.1	p26.F9	Pseudomonas viridiflava					p26.F9		PRJEB24450	SAMEA104472594
GCF_900588595.1	p26.F9	Pseudomonas viridiflava					p26.F9		PRJEB24450	SAMEA104472594
GCA_900587285.1	p25.B1	Pseudomonas viridiflava					p25.B1		PRJEB24450	SAMEA104472467
GCF_900587285.1	p25.B1	Pseudomonas viridiflava					p25.B1		PRJEB24450	SAMEA104472467
GCA_900587515.1	p25.D2	Pseudomonas viridiflava					p25.D2		PRJEB24450	SAMEA104472490
GCF_900587515.1	p25.D2	Pseudomonas viridiflava					p25.D2		PRJEB24450	SAMEA104472490
GCA_900587175.1	p25.A12	Pseudomonas viridiflava					p25.A12		PRJEB24450	SAMEA104472455
GCF_900587175.1	p25.A12	Pseudomonas viridiflava					p25.A12		PRJEB24450	SAMEA104472455
GCA_900588345.1	p26.D2	Pseudomonas viridiflava					p26.D2		PRJEB24450	SAMEA104472567
GCF_900588345.1	p26.D2	Pseudomonas viridiflava					p26.D2		PRJEB24450	SAMEA104472567
GCA_900587315.1	p25.B2	Pseudomonas viridiflava					p25.B2		PRJEB24450	SAMEA104472468
GCF_900587315.1	p25.B2	Pseudomonas viridiflava					p25.B2		PRJEB24450	SAMEA104472468
GCA_900587405.1	p25.C11	Pseudomonas viridiflava					p25.C11		PRJEB24450	SAMEA104472476
GCF_900587405.1	p25.C11	Pseudomonas viridiflava					p25.C11		PRJEB24450	SAMEA104472476
GCA_900585395.1	p22.D4	Pseudomonas viridiflava					p22.D4		PRJEB24450	SAMEA104472278
GCF_900585395.1	p22.D4	Pseudomonas viridiflava					p22.D4		PRJEB24450	SAMEA104472278
GCA_000307715.1	PseVir1.0	Pseudomonas viridiflava UASWS0038		UASWS0038					PRJNA19911	SAMN02471545
GCF_000307715.1	PseVir1.0	Pseudomonas viridiflava UASWS0038		UASWS0038					PRJNA19911	SAMN02471545
GCA_000452485.1	TA043_042011_1.0	Pseudomonas viridiflava TA043		TA043					PRJNA211421	SAMN02471557
GCF_000452485.1	TA043_042011_1.0	Pseudomonas viridiflava TA043		TA043					PRJNA211421	SAMN02471557
GCA_000452505.1	CC1582_042011_1.0	Pseudomonas viridiflava CC1582		CC1582					PRJNA211420	SAMN02471565
GCF_000452505.1	CC1582_042011_1.0	Pseudomonas viridiflava CC1582		CC1582					PRJNA211420	SAMN02471565
GCA_030544665.1	ASM3054466v1	Pseudomonas viridiflava		P12_DOA					PRJNA729128	SAMN19111265
GCA_040214645.1	ASM4021464v1	Pseudomonas viridiflava		Atecer10B					PRJNA1119364	SAMN41651209
GCA_900599415.1	p5.F1	Pseudomonas viridiflava					p5.F1		PRJEB24450	SAMEA104472931
GCF_900599415.1	p5.F1	Pseudomonas viridiflava					p5.F1		PRJEB24450	SAMEA104472931
GCA_900589295.1	p2.C11	Pseudomonas viridiflava					p2.C11		PRJEB24450	SAMEA104472663
GCF_900589295.1	p2.C11	Pseudomonas viridiflava					p2.C11		PRJEB24450	SAMEA104472663
GCA_900582625.1	p13.H9	Pseudomonas viridiflava					p13.H9		PRJEB24450	SAMEA104471998
GCF_900582625.1	p13.H9	Pseudomonas viridiflava					p13.H9		PRJEB24450	SAMEA104471998
GCA_900582425.1	p13.G10	Pseudomonas viridiflava					p13.G10		PRJEB24450	SAMEA104471980
GCF_900582425.1	p13.G10	Pseudomonas viridiflava					p13.G10		PRJEB24450	SAMEA104471980
GCA_900601405.1	p7.H9	Pseudomonas viridiflava					p7.H9		PRJEB24450	SAMEA104473124
GCF_900601405.1	p7.H9	Pseudomonas viridiflava					p7.H9		PRJEB24450	SAMEA104473124
GCA_900599435.1	p5.F2	Pseudomonas viridiflava					p5.F2		PRJEB24450	SAMEA104472932
GCF_900599435.1	p5.F2	Pseudomonas viridiflava					p5.F2		PRJEB24450	SAMEA104472932
GCA_900581815.1	p12.H9	Pseudomonas viridiflava					p12.H9		PRJEB24450	SAMEA104471917
GCF_900581815.1	p12.H9	Pseudomonas viridiflava					p12.H9		PRJEB24450	SAMEA104471917
GCA_900580655.1	p11.E11	Pseudomonas viridiflava					p11.E11		PRJEB24450	SAMEA104471806
GCF_900580655.1	p11.E11	Pseudomonas viridiflava					p11.E11		PRJEB24450	SAMEA104471806
GCA_900581025.1	p11.H3	Pseudomonas viridiflava					p11.H3		PRJEB24450	SAMEA104471838
GCF_900581025.1	p11.H3	Pseudomonas viridiflava					p11.H3		PRJEB24450	SAMEA104471838
GCA_900586155.1	p23.F4	Pseudomonas viridiflava					p23.F4		PRJEB24450	SAMEA104472349
GCF_900586155.1	p23.F4	Pseudomonas viridiflava					p23.F4		PRJEB24450	SAMEA104472349
GCA_900589535.1	p2.E4	Pseudomonas viridiflava					p2.E4		PRJEB24450	SAMEA104472687
GCF_900589535.1	p2.E4	Pseudomonas viridiflava					p2.E4		PRJEB24450	SAMEA104472687
GCA_900583475.1	p20.A10	Pseudomonas viridiflava					p20.A10		PRJEB24450	SAMEA104472084
GCF_900583475.1	p20.A10	Pseudomonas viridiflava					p20.A10		PRJEB24450	SAMEA104472084
GCA_900590885.1	p4.D11	Pseudomonas viridiflava					p4.D11		PRJEB24450	SAMEA104472831
GCF_900590885.1	p4.D11	Pseudomonas viridiflava					p4.D11		PRJEB24450	SAMEA104472831
GCA_900601695.1	p8.E11	Pseudomonas viridiflava					p8.E11		PRJEB24450	SAMEA104473161
GCF_900601695.1	p8.E11	Pseudomonas viridiflava					p8.E11		PRJEB24450	SAMEA104473161
GCA_900596015.1	p4.G6	Pseudomonas viridiflava					p4.G6		PRJEB24450	SAMEA104472861
GCF_900596015.1	p4.G6	Pseudomonas viridiflava					p4.G6		PRJEB24450	SAMEA104472861
GCA_900598855.1	p4.H6	Pseudomonas viridiflava					p4.H6		PRJEB24450	SAMEA104472871
GCF_900598855.1	p4.H6	Pseudomonas viridiflava					p4.H6		PRJEB24450	SAMEA104472871
GCA_900599145.1	p5.C4	Pseudomonas viridiflava					p5.C4		PRJEB24450	SAMEA104472901
GCF_900599145.1	p5.C4	Pseudomonas viridiflava					p5.C4		PRJEB24450	SAMEA104472901
GCA_900602525.1	p9.D4	Pseudomonas viridiflava					p9.D4		PRJEB24450	SAMEA104473239
GCF_900602525.1	p9.D4	Pseudomonas viridiflava					p9.D4		PRJEB24450	SAMEA104473239
GCA_900602975.1	p9.H8	Pseudomonas viridiflava					p9.H8		PRJEB24450	SAMEA104473285
GCF_900602975.1	p9.H8	Pseudomonas viridiflava					p9.H8		PRJEB24450	SAMEA104473285
GCA_900601575.1	p8.C5	Pseudomonas viridiflava					p8.C5		PRJEB24450	SAMEA104473145
GCF_900601575.1	p8.C5	Pseudomonas viridiflava					p8.C5		PRJEB24450	SAMEA104473145
GCA_900589665.1	p2.G2	Pseudomonas viridiflava					p2.G2		PRJEB24450	SAMEA104472704
GCF_900589665.1	p2.G2	Pseudomonas viridiflava					p2.G2		PRJEB24450	SAMEA104472704
GCA_900602905.1	p9.H10	Pseudomonas viridiflava					p9.H10		PRJEB24450	SAMEA104473277
GCF_900602905.1	p9.H10	Pseudomonas viridiflava					p9.H10		PRJEB24450	SAMEA104473277
GCA_900586065.1	p23.E5	Pseudomonas viridiflava					p23.E5		PRJEB24450	SAMEA104472343
GCF_900586065.1	p23.E5	Pseudomonas viridiflava					p23.E5		PRJEB24450	SAMEA104472343
GCA_900590725.1	p4.A8	Pseudomonas viridiflava					p4.A8		PRJEB24450	SAMEA104472808
GCF_900590725.1	p4.A8	Pseudomonas viridiflava					p4.A8		PRJEB24450	SAMEA104472808
GCA_900589385.1	p2.D10	Pseudomonas viridiflava					p2.D10		PRJEB24450	SAMEA104472673
GCF_900589385.1	p2.D10	Pseudomonas viridiflava					p2.D10		PRJEB24450	SAMEA104472673
GCA_900586245.1	p23.H3	Pseudomonas viridiflava					p23.H3		PRJEB24450	SAMEA104472362
GCF_900586245.1	p23.H3	Pseudomonas viridiflava					p23.H3		PRJEB24450	SAMEA104472362
GCA_900586135.1	p23.G3	Pseudomonas viridiflava					p23.G3		PRJEB24450	SAMEA104472355
GCF_900586135.1	p23.G3	Pseudomonas viridiflava					p23.G3		PRJEB24450	SAMEA104472355
GCA_900586285.1	p23.H7	Pseudomonas viridiflava					p23.H7		PRJEB24450	SAMEA104472365
GCF_900586285.1	p23.H7	Pseudomonas viridiflava					p23.H7		PRJEB24450	SAMEA104472365
GCA_900601635.1	p8.D10	Pseudomonas viridiflava					p8.D10		PRJEB24450	SAMEA104473150
GCF_900601635.1	p8.D10	Pseudomonas viridiflava					p8.D10		PRJEB24450	SAMEA104473150
GCA_900580595.1	p11.C6	Pseudomonas viridiflava					p11.C6		PRJEB24450	SAMEA104471794
GCF_900580595.1	p11.C6	Pseudomonas viridiflava					p11.C6		PRJEB24450	SAMEA104471794
GCA_900586795.1	p24.F10	Pseudomonas viridiflava					p24.F10		PRJEB24450	SAMEA104472420
GCF_900586795.1	p24.F10	Pseudomonas viridiflava					p24.F10		PRJEB24450	SAMEA104472420
GCA_900598825.1	p4.H3	Pseudomonas viridiflava					p4.H3		PRJEB24450	SAMEA104472868
GCF_900598825.1	p4.H3	Pseudomonas viridiflava					p4.H3		PRJEB24450	SAMEA104472868
GCA_900576665.1	p11.A6	Pseudomonas viridiflava					p11.A6		PRJEB24450	SAMEA104471771
GCF_900576665.1	p11.A6	Pseudomonas viridiflava					p11.A6		PRJEB24450	SAMEA104471771
GCA_900600375.1	p6.G3	Pseudomonas viridiflava					p6.G3		PRJEB24450	SAMEA104473024
GCF_900600375.1	p6.G3	Pseudomonas viridiflava					p6.G3		PRJEB24450	SAMEA104473024
GCA_900599035.1	p5.A5	Pseudomonas viridiflava					p5.A5		PRJEB24450	SAMEA104472881
GCF_900599035.1	p5.A5	Pseudomonas viridiflava					p5.A5		PRJEB24450	SAMEA104472881
GCA_900590165.1	p3.C5	Pseudomonas viridiflava					p3.C5		PRJEB24450	SAMEA104472751
GCF_900590165.1	p3.C5	Pseudomonas viridiflava					p3.C5		PRJEB24450	SAMEA104472751
GCA_900584515.1	p21.C10	Pseudomonas viridiflava					p21.C10		PRJEB24450	SAMEA104472189
GCF_900584515.1	p21.C10	Pseudomonas viridiflava					p21.C10		PRJEB24450	SAMEA104472189
GCA_900586235.1	p23.G7	Pseudomonas viridiflava					p23.G7		PRJEB24450	SAMEA104472358
GCF_900586235.1	p23.G7	Pseudomonas viridiflava					p23.G7		PRJEB24450	SAMEA104472358
GCA_900583255.1	p1.G12	Pseudomonas viridiflava					p1.G12		PRJEB24450	SAMEA104472063
GCF_900583255.1	p1.G12	Pseudomonas viridiflava					p1.G12		PRJEB24450	SAMEA104472063
GCA_900601515.1	p8.B4	Pseudomonas viridiflava					p8.B4		PRJEB24450	SAMEA104473135
GCF_900601515.1	p8.B4	Pseudomonas viridiflava					p8.B4		PRJEB24450	SAMEA104473135
GCA_900586935.1	p24.G10	Pseudomonas viridiflava							PRJEB24450	SAMEA104472431
GCF_900586935.1	p24.G10	Pseudomonas viridiflava							PRJEB24450	SAMEA104472431
GCA_900580915.1	p11.G2	Pseudomonas viridiflava					p11.G2		PRJEB24450	SAMEA104471827
GCA_900601815.1	p8.E3	Pseudomonas viridiflava					p8.E3		PRJEB24450	SAMEA104473164
GCF_900601815.1	p8.E3	Pseudomonas viridiflava					p8.E3		PRJEB24450	SAMEA104473164
GCA_900600215.1	p6.E9	Pseudomonas viridiflava					p6.E9		PRJEB24450	SAMEA104473010
GCF_900600215.1	p6.E9	Pseudomonas viridiflava					p6.E9		PRJEB24450	SAMEA104473010
GCA_900600405.1	p6.G6	Pseudomonas viridiflava					p6.G6		PRJEB24450	SAMEA104473027
GCF_900600405.1	p6.G6	Pseudomonas viridiflava					p6.G6		PRJEB24450	SAMEA104473027
GCA_900583575.1	p20.B10	Pseudomonas viridiflava					p20.B10		PRJEB24450	SAMEA104472094
GCF_900583575.1	p20.B10	Pseudomonas viridiflava					p20.B10		PRJEB24450	SAMEA104472094
GCA_900583455.1	p1.H8	Pseudomonas viridiflava					p1.H8		PRJEB24450	SAMEA104472082
GCF_900583455.1	p1.H8	Pseudomonas viridiflava					p1.H8		PRJEB24450	SAMEA104472082
GCA_900600465.1	p6.H5	Pseudomonas viridiflava					p6.H5		PRJEB24450	SAMEA104473034
GCF_900600465.1	p6.H5	Pseudomonas viridiflava					p6.H5		PRJEB24450	SAMEA104473034
GCA_900590465.1	p3.G11	Pseudomonas viridiflava					p3.G11		PRJEB24450	SAMEA104472783
GCF_900590465.1	p3.G11	Pseudomonas viridiflava					p3.G11		PRJEB24450	SAMEA104472783
GCA_900601905.1	p8.G2	Pseudomonas viridiflava					p8.G2		PRJEB24450	SAMEA104473182
GCF_900601905.1	p8.G2	Pseudomonas viridiflava					p8.G2		PRJEB24450	SAMEA104473182
GCA_900585815.1	p23.B4	Pseudomonas viridiflava					p23.B4		PRJEB24450	SAMEA104472317
GCF_900585815.1	p23.B4	Pseudomonas viridiflava					p23.B4		PRJEB24450	SAMEA104472317
GCA_900602055.1	p8.H3	Pseudomonas viridiflava					p8.H3		PRJEB24450	SAMEA104473192
GCF_900602055.1	p8.H3	Pseudomonas viridiflava					p8.H3		PRJEB24450	SAMEA104473192
GCA_900581295.1	p12.C11	Pseudomonas viridiflava					p12.C11		PRJEB24450	SAMEA104471865
GCF_900581295.1	p12.C11	Pseudomonas viridiflava					p12.C11		PRJEB24450	SAMEA104471865
GCA_900580925.1	p11.G3	Pseudomonas viridiflava					p11.G3		PRJEB24450	SAMEA104471828
GCF_900580925.1	p11.G3	Pseudomonas viridiflava					p11.G3		PRJEB24450	SAMEA104471828
GCA_963900185.1	ena-yuan-GCF_900580925.1	Pseudomonas viridiflava					ena-yuan-GCF_900580925.1		PRJEB71012	SAMEA115018954
GCA_900600165.1	p6.E11	Pseudomonas viridiflava					p6.E11		PRJEB24450	SAMEA104473002
GCF_900600165.1	p6.E11	Pseudomonas viridiflava					p6.E11		PRJEB24450	SAMEA104473002
GCA_900580865.1	p11.F9	Pseudomonas viridiflava					p11.F9		PRJEB24450	SAMEA104471823
GCF_900580865.1	p11.F9	Pseudomonas viridiflava					p11.F9		PRJEB24450	SAMEA104471823
GCA_900589285.1	p2.C4	Pseudomonas viridiflava					p2.C4		PRJEB24450	SAMEA104472667
GCF_900589285.1	p2.C4	Pseudomonas viridiflava					p2.C4		PRJEB24450	SAMEA104472667
GCA_900601735.1	p8.D3	Pseudomonas viridiflava					p8.D3		PRJEB24450	SAMEA104473154
GCF_900601735.1	p8.D3	Pseudomonas viridiflava					p8.D3		PRJEB24450	SAMEA104473154
GCA_900601745.1	p8.D4	Pseudomonas viridiflava					p8.D4		PRJEB24450	SAMEA104473155
GCF_900601745.1	p8.D4	Pseudomonas viridiflava					p8.D4		PRJEB24450	SAMEA104473155
GCA_900589305.1	p2.C6	Pseudomonas viridiflava					p2.C6		PRJEB24450	SAMEA104472669
GCF_900589305.1	p2.C6	Pseudomonas viridiflava					p2.C6		PRJEB24450	SAMEA104472669
GCA_900601595.1	p8.D11	Pseudomonas viridiflava					p8.D11		PRJEB24450	SAMEA104473151
GCF_900601595.1	p8.D11	Pseudomonas viridiflava					p8.D11		PRJEB24450	SAMEA104473151
GCA_900600365.1	p6.G10	Pseudomonas viridiflava					p6.G10		PRJEB24450	SAMEA104473021
GCF_900600365.1	p6.G10	Pseudomonas viridiflava					p6.G10		PRJEB24450	SAMEA104473021
GCA_900602045.1	p8.G9	Pseudomonas viridiflava					p8.G9		PRJEB24450	SAMEA104473189
GCF_900602045.1	p8.G9	Pseudomonas viridiflava					p8.G9		PRJEB24450	SAMEA104473189
GCA_900591125.1	p4.F8	Pseudomonas viridiflava					p4.F8		PRJEB24450	SAMEA104472854
GCF_900591125.1	p4.F8	Pseudomonas viridiflava					p4.F8		PRJEB24450	SAMEA104472854
GCA_900589175.1	p2.B6	Pseudomonas viridiflava					p2.B6		PRJEB24450	SAMEA104472658
GCF_900589175.1	p2.B6	Pseudomonas viridiflava					p2.B6		PRJEB24450	SAMEA104472658
GCA_900586015.1	p23.D8	Pseudomonas viridiflava					p23.D8		PRJEB24450	SAMEA104472339
GCF_900586015.1	p23.D8	Pseudomonas viridiflava					p23.D8		PRJEB24450	SAMEA104472339
GCA_900589445.1	p2.E10	Pseudomonas viridiflava					p2.E10		PRJEB24450	SAMEA104472683
GCF_900589445.1	p2.E10	Pseudomonas viridiflava					p2.E10		PRJEB24450	SAMEA104472683
GCA_900583765.1	p20.C1	Pseudomonas viridiflava					p20.C1		PRJEB24450	SAMEA104472107
GCA_900589655.1	p2.G1	Pseudomonas viridiflava					p2.G1		PRJEB24450	SAMEA104472703
GCF_900589655.1	p2.G1	Pseudomonas viridiflava					p2.G1		PRJEB24450	SAMEA104472703
GCA_900586845.1	p24.D10	Pseudomonas viridiflava					p24.D10		PRJEB24450	SAMEA104472398
GCF_900586845.1	p24.D10	Pseudomonas viridiflava					p24.D10		PRJEB24450	SAMEA104472398
GCA_900590755.1	p4.B4	Pseudomonas viridiflava					p4.B4		PRJEB24450	SAMEA104472815
GCF_900590755.1	p4.B4	Pseudomonas viridiflava					p4.B4		PRJEB24450	SAMEA104472815
GCA_900600065.1	p6.D10	Pseudomonas viridiflava					p6.D10		PRJEB24450	SAMEA104472990
GCF_900600065.1	p6.D10	Pseudomonas viridiflava					p6.D10		PRJEB24450	SAMEA104472990
GCA_900601395.1	p8.A8	Pseudomonas viridiflava					p8.A8		PRJEB24450	SAMEA104473131
GCF_900601395.1	p8.A8	Pseudomonas viridiflava					p8.A8		PRJEB24450	SAMEA104473131
GCA_900585905.1	p23.C6	Pseudomonas viridiflava					p23.C6		PRJEB24450	SAMEA104472328
GCF_900585905.1	p23.C6	Pseudomonas viridiflava					p23.C6		PRJEB24450	SAMEA104472328
GCA_900573885.1	p9.H9	Pseudomonas viridiflava					p9.H9		PRJEB24450	SAMEA104473286
GCF_900573885.1	p9.H9	Pseudomonas viridiflava					p9.H9		PRJEB24450	SAMEA104473286
GCA_900589195.1	p2.B5	Pseudomonas viridiflava					p2.B5		PRJEB24450	SAMEA104472657
GCF_900589195.1	p2.B5	Pseudomonas viridiflava					p2.B5		PRJEB24450	SAMEA104472657
GCA_900584935.1	p21.F9	Pseudomonas viridiflava					p21.F9		PRJEB24450	SAMEA104472231
GCF_900584935.1	p21.F9	Pseudomonas viridiflava					p21.F9		PRJEB24450	SAMEA104472231
GCA_900580455.1	p11.B4	Pseudomonas viridiflava					p11.B4		PRJEB24450	SAMEA104471780
GCF_900580455.1	p11.B4	Pseudomonas viridiflava					p11.B4		PRJEB24450	SAMEA104471780
GCA_900600265.1	p6.F1	Pseudomonas viridiflava					p6.F1		PRJEB24450	SAMEA104473014
GCF_900600265.1	p6.F1	Pseudomonas viridiflava					p6.F1		PRJEB24450	SAMEA104473014
GCA_900598805.1	p4.H10	Pseudomonas viridiflava					p4.H10		PRJEB24450	SAMEA104472864
GCF_900598805.1	p4.H10	Pseudomonas viridiflava					p4.H10		PRJEB24450	SAMEA104472864
GCA_900589815.1	p2.H9	Pseudomonas viridiflava					p2.H9		PRJEB24450	SAMEA104472720
GCF_900589815.1	p2.H9	Pseudomonas viridiflava					p2.H9		PRJEB24450	SAMEA104472720
GCA_900581605.1	p12.F12	Pseudomonas viridiflava					p12.F12		PRJEB24450	SAMEA104471894
GCF_900581605.1	p12.F12	Pseudomonas viridiflava					p12.F12		PRJEB24450	SAMEA104471894
GCA_900601015.1	p7.E2	Pseudomonas viridiflava					p7.E2		PRJEB24450	SAMEA104473086
GCF_900601015.1	p7.E2	Pseudomonas viridiflava					p7.E2		PRJEB24450	SAMEA104473086
GCA_900600005.1	p6.D4	Pseudomonas viridiflava					p6.D4		PRJEB24450	SAMEA104472995
GCF_900600005.1	p6.D4	Pseudomonas viridiflava					p6.D4		PRJEB24450	SAMEA104472995
GCA_900599875.1	p6.B5	Pseudomonas viridiflava					p6.B5		PRJEB24450	SAMEA104472974
GCF_900599875.1	p6.B5	Pseudomonas viridiflava					p6.B5		PRJEB24450	SAMEA104472974
GCA_900590695.1	p4.A7	Pseudomonas viridiflava					p4.A7		PRJEB24450	SAMEA104472807
GCF_900590695.1	p4.A7	Pseudomonas viridiflava					p4.A7		PRJEB24450	SAMEA104472807
GCA_900599925.1	p6.C4	Pseudomonas viridiflava					p6.C4		PRJEB24450	SAMEA104472984
GCF_900599925.1	p6.C4	Pseudomonas viridiflava					p6.C4		PRJEB24450	SAMEA104472984
GCA_900580855.1	p11.F1	Pseudomonas viridiflava					p11.F1		PRJEB24450	SAMEA104471817
GCF_900580855.1	p11.F1	Pseudomonas viridiflava					p11.F1		PRJEB24450	SAMEA104471817
GCA_900589545.1	p2.F1	Pseudomonas viridiflava					p2.F1		PRJEB24450	SAMEA104472695
GCF_900589545.1	p2.F1	Pseudomonas viridiflava					p2.F1		PRJEB24450	SAMEA104472695
GCA_900582015.1	p13.C10	Pseudomonas viridiflava					p13.C10		PRJEB24450	SAMEA104471935
GCF_900582015.1	p13.C10	Pseudomonas viridiflava					p13.C10		PRJEB24450	SAMEA104471935
GCA_900582105.1	p13.D11	Pseudomonas viridiflava					p13.D11		PRJEB24450	SAMEA104471947
GCF_900582105.1	p13.D11	Pseudomonas viridiflava					p13.D11		PRJEB24450	SAMEA104471947
GCA_900582235.1	p13.E1	Pseudomonas viridiflava					p13.E1		PRJEB24450	SAMEA104471960
GCF_900582235.1	p13.E1	Pseudomonas viridiflava					p13.E1		PRJEB24450	SAMEA104471960
GCA_900588845.1	p27.C5	Pseudomonas viridiflava					p27.C5		PRJEB24450	SAMEA104472625
GCF_900588845.1	p27.C5	Pseudomonas viridiflava					p27.C5		PRJEB24450	SAMEA104472625
GCA_900590965.1	p4.D4	Pseudomonas viridiflava					p4.D4		PRJEB24450	SAMEA104472835
GCF_900590965.1	p4.D4	Pseudomonas viridiflava					p4.D4		PRJEB24450	SAMEA104472835
GCA_900585705.1	p23.A5	Pseudomonas viridiflava					p23.A5		PRJEB24450	SAMEA104472309
GCF_900585705.1	p23.A5	Pseudomonas viridiflava					p23.A5		PRJEB24450	SAMEA104472309
GCA_900580575.1	p11.C7	Pseudomonas viridiflava					p11.C7		PRJEB24450	SAMEA104471795
GCF_900580575.1	p11.C7	Pseudomonas viridiflava					p11.C7		PRJEB24450	SAMEA104471795
GCA_900582885.1	p1.C5	Pseudomonas viridiflava					p1.C5		PRJEB24450	SAMEA104472028
GCF_900582885.1	p1.C5	Pseudomonas viridiflava					p1.C5		PRJEB24450	SAMEA104472028
GCA_900576645.1	p11.A4	Pseudomonas viridiflava					p11.A4		PRJEB24450	SAMEA104471769
GCF_900576645.1	p11.A4	Pseudomonas viridiflava					p11.A4		PRJEB24450	SAMEA104471769
GCA_900601305.1	p7.G9	Pseudomonas viridiflava					p7.G9		PRJEB24450	SAMEA104473113
GCF_900601305.1	p7.G9	Pseudomonas viridiflava					p7.G9		PRJEB24450	SAMEA104473113
GCA_900590935.1	p4.C6	Pseudomonas viridiflava					p4.C6		PRJEB24450	SAMEA104472826
GCF_900590935.1	p4.C6	Pseudomonas viridiflava					p4.C6		PRJEB24450	SAMEA104472826
GCA_900585685.1	p23.A4	Pseudomonas viridiflava					p23.A4		PRJEB24450	SAMEA104472308
GCF_900585685.1	p23.A4	Pseudomonas viridiflava					p23.A4		PRJEB24450	SAMEA104472308
GCA_900599835.1	p6.B4	Pseudomonas viridiflava					p6.B4		PRJEB24450	SAMEA104472973
GCF_900599835.1	p6.B4	Pseudomonas viridiflava					p6.B4		PRJEB24450	SAMEA104472973
GCA_900580695.1	p11.D3	Pseudomonas viridiflava					p11.D3		PRJEB24450	SAMEA104471800
GCF_900580695.1	p11.D3	Pseudomonas viridiflava					p11.D3		PRJEB24450	SAMEA104471800
GCA_900582335.1	p13.F1	Pseudomonas viridiflava					p13.F1		PRJEB24450	SAMEA104471971
GCF_900582335.1	p13.F1	Pseudomonas viridiflava					p13.F1		PRJEB24450	SAMEA104471971
GCA_900590205.1	p3.D5	Pseudomonas viridiflava					p3.D5		PRJEB24450	SAMEA104472760
GCF_900590205.1	p3.D5	Pseudomonas viridiflava					p3.D5		PRJEB24450	SAMEA104472760
GCA_900580565.1	p11.C5	Pseudomonas viridiflava					p11.C5		PRJEB24450	SAMEA104471793
